case,date,year,month,city,state,fatalities,injured,total_victims,location_catg,type,age_of_shooter,race,latitude,longitude,STATE,YEAR,dealer_regulations,buyer_regulations,gun_posses_prohibitions,background_checks,ammunition_regulations,possession_regulations,concealed_carry_permits,assault_weapons_bans,child_access_prevention,gun_trafficking,domestic_violence,no_preemption,no_stand_your_ground,immunity,total_laws,Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
,,,,,,,,,,,,,,,Hawaii,2017.0,8.0,15.0,10.0,6.0,1.0,5.0,6.0,0.0,5.0,0.0,18.0,3.0,1.0,1.0,79.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2017.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,2017.0,5.0,6.0,7.0,9.0,3.0,6.0,5.0,0.0,3.0,2.0,16.0,1.0,1.0,1.0,65.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2017.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2017.0,0.0,4.0,1.0,3.0,2.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2017.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2017.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2017.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2017.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2017.0,14.0,10.0,8.0,7.0,6.0,9.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,101.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2017.0,6.0,3.0,1.0,3.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2017.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,2.0,14.0,0.0,1.0,1.0,41.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2017.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2017.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2017.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2017.0,0.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2017.0,8.0,10.0,4.0,5.0,2.0,7.0,7.0,5.0,6.0,1.0,15.0,3.0,1.0,1.0,75.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2017.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2017.0,5.0,7.0,7.0,8.0,2.0,6.0,6.0,8.0,2.0,2.0,16.0,3.0,1.0,1.0,74.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,2017.0,1.0,2.0,1.0,4.0,0.0,3.0,5.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,30.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2017.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2017.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2017.0,9.0,2.0,5.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,35.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2017.0,8.0,9.0,3.0,9.0,2.0,3.0,3.0,0.0,4.0,0.0,10.0,0.0,1.0,1.0,53.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2017.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,2017.0,4.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,2017.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,2017.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,2017.0,7.0,3.0,4.0,11.0,1.0,4.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,43.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2017.0,1.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,2017.0,0.0,1.0,5.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,23.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2017.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2018.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2018.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,2018.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2018.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,2018.0,2.0,0.0,1.0,9.0,0.0,2.0,5.0,1.0,0.0,2.0,7.0,0.0,1.0,0.0,30.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,2018.0,12.0,8.0,9.0,10.0,5.0,7.0,4.0,7.0,5.0,2.0,16.0,3.0,1.0,1.0,90.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2018.0,5.0,2.0,6.0,9.0,1.0,3.0,4.0,0.0,4.0,2.0,5.0,0.0,1.0,0.0,42.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,2018.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2018.0,8.0,15.0,10.0,6.0,1.0,5.0,6.0,0.0,5.0,0.0,18.0,3.0,1.0,1.0,79.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2018.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2018.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2018.0,0.0,4.0,1.0,3.0,2.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2018.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2018.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2018.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2018.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2018.0,14.0,10.0,8.0,7.0,6.0,11.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,103.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2018.0,6.0,3.0,1.0,3.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2018.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,2.0,14.0,0.0,1.0,1.0,41.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2018.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2018.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2018.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2018.0,0.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2018.0,0.0,0.0,5.0,6.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,2018.0,8.0,10.0,4.0,7.0,2.0,7.0,7.0,6.0,6.0,1.0,15.0,3.0,1.0,1.0,78.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2018.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2018.0,5.0,7.0,7.0,8.0,2.0,6.0,6.0,8.0,2.0,2.0,16.0,3.0,1.0,1.0,74.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,2018.0,1.0,2.0,1.0,4.0,0.0,3.0,5.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,30.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2018.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2018.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2018.0,9.0,2.0,5.0,10.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,38.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2018.0,8.0,9.0,3.0,9.0,2.0,4.0,3.0,0.0,4.0,0.0,10.0,0.0,1.0,1.0,54.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2018.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2018.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,2018.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2018.0,1.0,4.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,19.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,2018.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,2018.0,7.0,3.0,4.0,11.0,1.0,4.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,43.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2018.0,1.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,2018.0,0.0,1.0,5.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,23.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2018.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,2019.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,2019.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,2019.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,2019.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,2019.0,2.0,0.0,1.0,9.0,0.0,2.0,5.0,1.0,0.0,2.0,7.0,0.0,1.0,0.0,30.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,2019.0,12.0,8.0,9.0,10.0,5.0,7.0,4.0,7.0,6.0,2.0,16.0,3.0,1.0,1.0,91.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,2019.0,5.0,2.0,6.0,9.0,1.0,3.0,4.0,0.0,4.0,2.0,5.0,0.0,1.0,0.0,42.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,2019.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,2019.0,8.0,16.0,10.0,6.0,1.0,5.0,6.0,0.0,5.0,0.0,18.0,3.0,1.0,1.0,80.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,2019.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,2019.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,2019.0,0.0,4.0,1.0,3.0,2.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,2019.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,2019.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,2019.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,2019.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,2019.0,7.0,9.0,7.0,6.0,3.0,5.0,5.0,5.0,7.0,2.0,11.0,0.0,1.0,1.0,69.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,2019.0,14.0,10.0,8.0,7.0,6.0,11.0,5.0,4.0,11.0,5.0,17.0,3.0,1.0,1.0,103.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,2019.0,6.0,3.0,1.0,3.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,2019.0,2.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,6.0,2.0,14.0,0.0,1.0,1.0,41.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,2019.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,2019.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,2019.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,2019.0,0.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,2019.0,0.0,0.0,5.0,6.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,2019.0,0.0,0.0,1.0,7.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,2019.0,5.0,7.0,7.0,9.0,2.0,8.0,6.0,8.0,2.0,2.0,16.0,3.0,1.0,1.0,77.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,2019.0,1.0,2.0,1.0,4.0,0.0,3.0,5.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,30.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,2019.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,2019.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,2019.0,9.0,2.0,5.0,10.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,40.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,2019.0,8.0,9.0,3.0,9.0,2.0,4.0,3.0,0.0,4.0,0.0,10.0,0.0,1.0,1.0,54.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,2019.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,2019.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,2019.0,4.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,2019.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,2019.0,1.0,4.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,19.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,2019.0,7.0,4.0,4.0,11.0,1.0,4.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,49.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,2019.0,1.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,2019.0,0.0,1.0,5.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,23.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,2019.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Alabama,4747424.0,813385.0,37.7,215543.0,42934.0,23483.0,17.13,4.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Alaska,700703.0,65111.0,33.8,30932.0,69014.0,31944.0,9.29,4.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Arkansas,2895928.0,516822.0,37.3,114100.0,40149.0,21833.0,17.85,3.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Colorado,4966061.0,607727.0,35.9,203279.0,57685.0,30816.0,12.24,4.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Connecticut,3558172.0,326771.0,39.8,163634.0,69243.0,37627.0,9.18,4.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Delaware,890856.0,96805.0,38.6,35231.0,59317.0,29659.0,10.87,3.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Florida,18688787.0,2679400.0,40.5,948078.0,47827.0,26733.0,14.34,5.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Georgia,9600612.0,1541462.0,35.2,469316.0,49736.0,25383.0,16.06,4.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Hawaii,1346554.0,134387.0,38.4,43274.0,67116.0,29203.0,9.98,3.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Idaho,1549987.0,216734.0,34.5,59871.0,46890.0,22788.0,13.98,3.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Illinois,12790182.0,1640428.0,36.4,622727.0,56576.0,29376.0,12.83,4.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Indiana,6454254.0,885150.0,36.8,294244.0,48393.0,24497.0,13.71,4.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Iowa,3032266.0,347536.0,38.0,90571.0,50451.0,26110.0,11.46,2.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Kansas,2830985.0,347184.0,36.1,95489.0,50594.0,26545.0,12.26,3.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Kentucky,4316040.0,756947.0,37.8,182507.0,42248.0,23033.0,17.54,4.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Louisiana,4484596.0,800705.0,35.9,172040.0,44086.0,23853.0,17.85,3.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Maine,1328543.0,165146.0,42.4,50266.0,47898.0,26195.0,12.43,3.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Maryland,5736545.0,502610.0,37.8,227600.0,72419.0,35751.0,8.76,3.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Massachusetts,6512227.0,673467.0,38.9,287476.0,65981.0,35051.0,10.34,4.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Michigan,9920621.0,1518458.0,38.5,601515.0,48669.0,25482.0,15.31,6.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Minnesota,5278190.0,565154.0,37.3,201649.0,58476.0,30310.0,10.71,3.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Mississippi,2956700.0,617805.0,35.9,134828.0,38718.0,20521.0,20.9,4.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Missouri,5955802.0,828615.0,37.7,244812.0,47202.0,25371.0,13.91,4.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Montana,982854.0,139904.0,39.8,32646.0,45324.0,24640.0,14.23,3.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,Nebraska,1813061.0,211752.0,36.3,54055.0,50695.0,26113.0,11.68,2.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,New Hampshire,1315911.0,101634.0,40.7,46668.0,64664.0,32357.0,7.72,3.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,New Jersey,8753064.0,805170.0,38.7,402751.0,71180.0,35678.0,9.2,4.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,New Mexico,2037136.0,378301.0,36.5,78901.0,44631.0,23537.0,18.57,3.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,New York,19302448.0,2722107.0,37.8,803436.0,56951.0,31796.0,14.1,4.16
